escenario,demanda_total_MW
P01,3382.29
P02,3279.87
P03,3219.02
P04,3147.69
P05,3080.44
P06,3032.39
P07,2954.74
P08,2894.8
P09,3047.17
P10,3081.78
P11,3072.07
P12,3088.62
P13,3078.31
P14,3081.8
P15,3195.08
P16,3295.61
P17,3419.78
P18,3450.67
P19,3507.83
P20,3624.26
P21,3644.18
P22,3655.24
P23,3645.12
P24,3592.19
